id,first_name,last_name,email,gender,turnout_score,ev_score,gotv_score
375,Sabra,Bayley,sbayleyae@noaa.gov,Female,1,-0.81,0
376,Isadora,Rollings,irollingsaf@mysql.com,Female,0,1.92,1
377,Sherlock,Colbertson,scolbertsonag@youku.com,Male,0,0.88,0
378,Erek,Geeraert,egeeraertah@samsung.com,Male,0,0.58,1
379,Jedidiah,Maestrini,jmaestriniai@infoseek.co.jp,Male,0,2.52,1
380,Markus,Almon,malmonaj@huffingtonpost.com,Male,1,0.07,1
381,Irving,Lejeune,ilejeuneak@omniture.com,Male,2,0.27,1
382,Brendon,Downing,bdowningal@cdc.gov,Male,1,2.48,1
383,Nickey,Mulvey,nmulveyam@istockphoto.com,Male,0,1.76,1
384,Chrystal,Rosser,crosseran@com.com,Female,2,0.56,1
385,Ernestus,Otteridge,eotteridgeao@t.co,Male,2,1.14,1
386,Hilarius,Rouse,hrouseap@diigo.com,Male,0,1.52,1
387,Ange,Toulamain,atoulamainaq@house.gov,Male,0,1.68,1
388,Ulrika,Magowan,umagowanar@nature.com,Female,0,0.85,1
389,Rhoda,Ebdin,rebdinas@pagesperso-orange.fr,Female,1,-1.1,1
390,Hilary,Urian,hurianat@tuttocitta.it,Male,1,0.11,1
391,Karel,Geertsen,kgeertsenau@flavors.me,Female,0,1.0,1
392,Angelina,Routhorn,arouthornav@goodreads.com,Female,0,-0.34,1
393,Lenard,Barette,lbaretteaw@nationalgeographic.com,Male,0,1.36,1
394,Homerus,Sneyd,hsneydax@berkeley.edu,Male,1,0.66,1
395,Christabella,Cowdry,ccowdryay@cocolog-nifty.com,Female,1,-0.72,1
396,Dena,Arnatt,darnattaz@gmpg.org,Female,0,1.96,0
397,Felicdad,Sconce,fsconceb0@elpais.com,Female,0,0.76,1
398,Basilio,Varne,bvarneb1@woothemes.com,Male,1,0.2,1
399,Malina,Clendening,mclendeningb2@taobao.com,Female,0,-0.64,1
400,Rosalyn,Heck,rheckb3@diigo.com,Female,0,0.27,1
401,Cobb,Goldster,cgoldsterb4@springer.com,Male,0,-0.63,1
402,Elwood,Baudinet,ebaudinetb5@i2i.jp,Male,2,0.45,1
403,Ailis,Keppie,akeppieb6@ameblo.jp,Female,0,-1.85,1
404,Mohammed,Hardage,mhardageb7@craigslist.org,Male,0,-1.0,1
405,Candie,Nobes,cnobesb8@multiply.com,Female,0,1.77,1
406,Roby,Livesley,rlivesleyb9@posterous.com,Female,0,2.37,0
407,Janis,Tonner,jtonnerba@dmoz.org,Female,0,0.3,1
408,Helene,Newband,hnewbandbb@oakley.com,Female,0,0.84,1
409,Tine,Adolphine,tadolphinebc@cyberchimps.com,Female,1,-0.71,1
410,Dyane,Hoogendorp,dhoogendorpbd@nbcnews.com,Female,0,0.59,1
411,Hubert,Acom,hacombe@gov.uk,Male,1,0.52,1
412,Nicholle,Speaks,nspeaksbf@baidu.com,Female,2,0.75,1
413,Tallie,Gaitone,tgaitonebg@imdb.com,Male,0,-0.26,1
414,Sheila-kathryn,Jayume,sjayumebh@cargocollective.com,Female,1,0.49,1
415,Candie,Gavrieli,cgavrielibi@nationalgeographic.com,Female,0,-0.86,1
416,Ailina,Ourtic,aourticbj@netlog.com,Female,2,-0.57,0
417,Moses,Coxhead,mcoxheadbk@w3.org,Male,0,-0.18,1
418,Olivier,Renforth,orenforthbl@homestead.com,Male,0,-0.21,1
419,Nollie,Calliss,ncallissbm@ovh.net,Female,0,0.21,1
420,Dene,Armfirld,darmfirldbn@discovery.com,Male,1,1.58,0
421,Gan,Rimington,grimingtonbo@parallels.com,Male,2,0.84,0
422,Bertine,Curman,bcurmanbp@de.vu,Female,0,1.45,1
423,Carmela,Guiton,cguitonbq@pcworld.com,Female,0,0.44,0
424,Pen,Hanselman,phanselmanbr@ca.gov,Female,0,1.26,1
425,Padraic,Giacomello,pgiacomellobs@sohu.com,Male,1,-0.58,1
426,Agneta,Perry,aperrybt@elpais.com,Female,0,1.59,1
427,Donella,Binding,dbindingbu@friendfeed.com,Female,0,1.88,1
428,Ruthi,Sprulls,rsprullsbv@wsj.com,Female,3,2.89,1
429,Maddi,Jaulme,mjaulmebw@netscape.com,Female,3,1.08,1
430,Rollie,Assur,rassurbx@reference.com,Male,1,0.53,1
431,Gretna,Crocumbe,gcrocumbeby@sphinn.com,Female,1,0.04,0
432,Reginauld,Enden,rendenbz@thetimes.co.uk,Male,0,-0.38,0
433,Chrystel,Wolledge,cwolledgec0@cbslocal.com,Female,0,3.15,1
434,Vasily,Nobles,vnoblesc1@scientificamerican.com,Male,0,-0.72,1
435,Nicholle,Lodden,nloddenc2@angelfire.com,Female,1,0.77,1
436,Dusty,Tupie,dtupiec3@vk.com,Female,0,1.4,1
437,Iorgo,Saice,isaicec4@state.gov,Male,0,-1.1,1
438,Bliss,Marcinkus,bmarcinkusc5@facebook.com,Female,1,-0.42,0
439,Phineas,Woolrich,pwoolrichc6@ustream.tv,Male,1,-0.04,0
440,Bonita,Novis,bnovisc7@trellian.com,Female,0,1.31,0
441,Valerie,Seal,vsealc8@go.com,Female,3,0.12,1
442,Dominica,Defraine,ddefrainec9@imageshack.us,Female,1,-0.93,1
443,Lukas,Strickland,lstricklandca@google.ru,Male,0,0.85,1
444,Fonsie,Getcliffe,fgetcliffecb@comcast.net,Male,0,0.5,1
445,Nicholle,MacQuarrie,nmacquarriecc@ebay.co.uk,Female,0,-0.58,0
446,Ann,Creane,acreanecd@twitter.com,Female,0,1.96,1
447,Blakelee,Screwton,bscrewtonce@bloglines.com,Female,0,0.0,1
448,Davina,Angus,danguscf@wp.com,Female,0,0.0,1
449,Marney,Harcombe,mharcombecg@linkedin.com,Female,1,0.99,1
450,Cos,Twelve,ctwelvech@cafepress.com,Male,1,2.48,1
451,Chase,Aird,cairdci@si.edu,Male,0,1.11,1
452,Mahalia,Brockett,mbrockettcj@illinois.edu,Female,0,2.17,1
453,Kasey,Whinray,kwhinrayck@flickr.com,Female,2,-0.88,1
454,Cass,Kaszper,ckaszpercl@unc.edu,Female,0,0.93,1
455,Tamiko,Sinkinson,tsinkinsoncm@illinois.edu,Female,1,1.56,1
456,Allyce,Antonietti,aantonietticn@prnewswire.com,Female,1,0.6,0
457,Sibeal,Haker,shakerco@imdb.com,Female,1,-0.92,1
458,Gleda,Handrock,ghandrockcp@csmonitor.com,Female,0,2.46,1
459,Zaneta,Sammons,zsammonscq@usa.gov,Female,0,0.89,1
460,Emmott,Twopenny,etwopennycr@jigsy.com,Male,0,0.72,0
461,Even,Wodeland,ewodelandcs@sina.com.cn,Male,1,1.0,1
462,Baird,Eltringham,beltringhamct@wikipedia.org,Male,1,0.27,0
463,Stefania,Walls,swallscu@51.la,Female,1,0.51,1
464,Ole,Ruecastle,oruecastlecv@webnode.com,Male,1,-1.49,0
465,Teresa,Murie,tmuriecw@tmall.com,Female,0,0.48,1
466,Harwell,Dassindale,hdassindalecx@hexun.com,Male,0,0.31,1
467,Cordelie,Watson,cwatsoncy@microsoft.com,Female,0,1.92,0
468,Kaitlyn,Voelker,kvoelkercz@odnoklassniki.ru,Female,0,0.21,1
469,Jess,Caghan,jcaghand0@dagondesign.com,Male,1,-0.76,1
470,Milka,Othick,mothickd1@bing.com,Female,0,0.87,1
471,Zane,Abbet,zabbetd2@w3.org,Male,0,-0.53,1
472,Cherianne,Brunone,cbrunoned3@quantcast.com,Female,0,-0.19,1
473,Rosanne,Yoskowitz,ryoskowitzd4@illinois.edu,Female,2,-0.76,1
474,Tomkin,Blankley,tblankleyd5@youku.com,Male,1,0.39,1
475,Lynn,Farnorth,lfarnorthd6@feedburner.com,Male,0,0.83,1
476,Wakefield,Camelli,wcamellid7@seesaa.net,Male,0,1.61,1
477,Audre,Ramberg,arambergd8@squarespace.com,Female,0,0.46,0
478,Nedi,Munden,nmundend9@tumblr.com,Female,0,0.23,1
479,Vidovik,Canby,vcanbyda@jalbum.net,Male,1,0.47,1
480,Sib,Tidmas,stidmasdb@skype.com,Female,0,0.68,0
481,Conrado,Laux,clauxdc@latimes.com,Male,0,0.7,1
482,Arthur,Cathcart,acathcartdd@house.gov,Male,0,-0.86,0
483,Antoni,Lantry,alantryde@bravesites.com,Male,1,1.95,1
484,Verne,Allibon,vallibondf@mysql.com,Male,1,0.91,1
485,Conant,Beckinsall,cbeckinsalldg@vistaprint.com,Male,0,0.0,1
486,Jory,Stilly,jstillydh@salon.com,Male,0,0.8,1
487,Brendan,Dudgeon,bdudgeondi@thetimes.co.uk,Male,0,0.01,1
488,Alessandro,Krook,akrookdj@squarespace.com,Male,2,-0.6,0
489,Amelia,Ottley,aottleydk@wufoo.com,Female,1,2.07,1
490,Darline,Kleint,dkleintdl@hp.com,Female,0,0.8,0
491,Morna,Pisco,mpiscodm@go.com,Female,0,0.97,1
492,Ardelle,Boutellier,aboutellierdn@gnu.org,Female,1,0.16,1
493,Vite,Ivashnyov,vivashnyovdo@apache.org,Male,0,-0.26,1
494,Arin,Skivington,askivingtondp@reverbnation.com,Male,1,1.7,1
495,Lucina,Huntly,lhuntlydq@miitbeian.gov.cn,Female,0,-0.25,0
496,Nanni,Orrell,norrelldr@bigcartel.com,Female,0,1.13,1
497,Heddi,Tackes,htackesds@geocities.com,Female,0,1.68,0
498,Gunar,McGifford,gmcgifforddt@java.com,Male,2,0.6,1
499,Audrie,Steeples,asteeplesdu@cisco.com,Female,0,2.35,0
500,Baxter,Havard,bhavarddv@opensource.org,Male,0,1.42,1
501,Deva,Stirrup,dstirrupdw@marketwatch.com,Female,0,0.73,1
502,Licha,Gary,lgarydx@shareasale.com,Female,2,0.32,1
503,Graehme,Parncutt,gparncuttdy@apache.org,Male,1,0.41,1
504,Robin,Christofol,rchristofoldz@angelfire.com,Female,0,0.56,1
505,Ambrose,Scaice,ascaicee0@wordpress.com,Male,0,-0.42,1
506,Ianthe,Anthona,ianthonae1@archive.org,Female,0,0.69,1
507,Archaimbaud,Hartus,ahartuse2@bloglines.com,Male,0,0.15,1
508,Nomi,Marrable,nmarrablee3@bing.com,Female,0,-0.1,1
509,Gibb,Ramsden,gramsdene4@army.mil,Male,0,-0.14,1
510,Christiana,Cardiff,ccardiffe5@tumblr.com,Female,0,0.07,0
511,Desmond,Heggadon,dheggadone6@cnbc.com,Male,3,0.34,1
512,Greggory,Khosa,gkhosae7@1688.com,Male,2,-0.29,0
513,Bride,Bentinck,bbentincke8@nytimes.com,Female,0,0.53,1
514,Farlie,Speedy,fspeedye9@people.com.cn,Male,1,0.79,1
515,Lazar,Carrodus,lcarrodusea@wiley.com,Male,1,-1.05,1
516,Lou,Josowitz,ljosowitzeb@baidu.com,Female,0,1.85,1
517,Alf,MacCarter,amaccarterec@wikispaces.com,Male,0,0.74,1
518,Jordan,Gillbee,jgillbeeed@myspace.com,Female,0,-0.14,1
519,Sawyer,Brennand,sbrennandee@1und1.de,Male,0,1.04,1
520,Christan,Woodus,cwoodusef@biblegateway.com,Female,1,1.33,0
521,Tiffi,MacCafferky,tmaccafferkyeg@mit.edu,Female,2,-0.56,1
522,Josie,Vellacott,jvellacotteh@washingtonpost.com,Female,0,0.98,1
523,Tamarra,Grisedale,tgrisedaleei@umn.edu,Female,0,0.69,1
524,Hort,Burlingame,hburlingameej@soundcloud.com,Male,0,0.25,1
525,Elvyn,Peggrem,epeggremek@npr.org,Male,0,0.53,1
526,Ceil,Foli,cfoliel@google.com.hk,Female,1,2.93,1
527,Reeta,Danigel,rdanigelem@123-reg.co.uk,Female,4,-0.51,1
528,Jackson,Evangelinos,jevangelinosen@mlb.com,Male,0,-0.32,0
529,Barnabas,Mirfin,bmirfineo@craigslist.org,Male,0,-0.07,1
530,Peter,Edmund,pedmundep@sun.com,Male,0,-0.51,1
531,Wake,Leggate,wleggateeq@a8.net,Male,0,1.35,1
532,Madison,Dahler,mdahlerer@e-recht24.de,Male,2,-1.93,1
533,Bartram,Timmens,btimmenses@ox.ac.uk,Male,0,1.01,1
534,Maighdiln,Castellucci,mcastellucciet@accuweather.com,Female,2,1.02,1
535,Raoul,Berzons,rberzonseu@ftc.gov,Male,0,0.17,0
536,Reg,Eustis,reustisev@aol.com,Male,0,0.16,1
537,Elvyn,Spohrmann,espohrmannew@cornell.edu,Male,0,-0.2,1
538,Hilliard,Choupin,hchoupinex@storify.com,Male,0,-0.77,1
539,Francis,Geri,fgeriey@omniture.com,Male,0,1.34,0
540,Jandy,Coatman,jcoatmanez@oakley.com,Female,1,2.25,1
541,Marcus,Bodemeaid,mbodemeaidf0@slideshare.net,Male,0,1.48,1
542,Town,Cotsford,tcotsfordf1@free.fr,Male,0,1.82,1
543,Alford,Woolfenden,awoolfendenf2@umich.edu,Male,0,-0.93,1
544,Ricardo,Kloser,rkloserf3@multiply.com,Male,0,2.87,0
545,Lazaro,Guilleton,lguilletonf4@privacy.gov.au,Male,0,-0.18,0
546,Paquito,Pitt,ppittf5@csmonitor.com,Male,0,2.16,1
547,Ruddie,Clancy,rclancyf6@ehow.com,Male,0,-0.12,1
548,Mal,Kitlee,mkitleef7@domainmarket.com,Male,2,-0.64,1
549,Kiley,Chopin,kchopinf8@nps.gov,Female,1,-0.36,1
550,Gabriella,Drews,gdrewsf9@paginegialle.it,Female,1,-1.11,1
551,Tito,Glasspoole,tglasspoolefa@spotify.com,Male,1,0.46,1
552,Alfy,Kimmerling,akimmerlingfb@jiathis.com,Female,0,1.83,1
553,Oliver,Eagleton,oeagletonfc@dropbox.com,Male,1,1.83,1
554,Welsh,Nelson,wnelsonfd@arstechnica.com,Male,0,1.94,0
555,Sholom,Boissieux,sboissieuxfe@home.pl,Male,0,-0.12,1
556,Winslow,Whiteman,wwhitemanff@moonfruit.com,Male,1,0.62,1
557,Mirabella,Greet,mgreetfg@chronoengine.com,Female,0,-0.01,1
558,Allin,Bernakiewicz,abernakiewiczfh@posterous.com,Male,1,-0.6,1
559,Constance,Chesshire,cchesshirefi@mtv.com,Female,1,0.36,1
560,Linell,Simkin,lsimkinfj@opera.com,Female,0,-0.05,0
561,Lauren,Parade,lparadefk@cafepress.com,Male,0,0.7,1
562,Dalia,Peyntue,dpeyntuefl@photobucket.com,Female,1,0.45,0
563,Sallee,Zanolli,szanollifm@abc.net.au,Female,2,0.29,1
564,Tamma,Sheere,tsheerefn@imgur.com,Female,2,0.89,1
565,Merrily,Pund,mpundfo@pbs.org,Female,0,0.07,1
566,Seymour,Yegorkov,syegorkovfp@twitpic.com,Male,1,0.43,1
567,Darcee,Danilin,ddanilinfq@engadget.com,Female,0,0.18,1
568,Artur,Cubbin,acubbinfr@jugem.jp,Male,0,1.35,1
569,Tine,Snipe,tsnipefs@examiner.com,Female,0,-1.16,0
570,Gare,enzley,genzleyft@infoseek.co.jp,Male,0,2.37,0
571,Basilius,Klesse,bklessefu@hc360.com,Male,0,0.21,1
572,Benedetta,Latour,blatourfv@slashdot.org,Female,0,0.17,1
573,Gare,Seilmann,gseilmannfw@qq.com,Male,0,-0.62,1
574,Darcy,Amdohr,damdohrfx@simplemachines.org,Female,0,-0.47,1
575,Barbara-anne,Doggett,bdoggettfy@feedburner.com,Female,0,2.8,1
576,Dionne,Ainsley,dainsleyfz@cbc.ca,Female,0,0.71,0
577,Margy,D'Ugo,mdugog0@smugmug.com,Female,1,0.82,1
578,Willamina,Deroche,wderocheg1@gov.uk,Female,0,0.25,1
579,Kenyon,Prickett,kprickettg2@slate.com,Male,0,0.66,0
580,Margaretha,Devonport,mdevonportg3@xrea.com,Female,0,1.59,1
581,Galvin,Peye,gpeyeg4@cisco.com,Male,0,1.46,1
582,Claude,Whiskin,cwhisking5@digg.com,Female,2,0.53,1
583,Gavra,Adshead,gadsheadg6@rediff.com,Female,1,0.86,1
584,Kaycee,Witz,kwitzg7@deviantart.com,Female,0,0.23,1
585,Chadwick,Savine,csavineg8@jiathis.com,Male,2,2.01,0
586,Fay,Sworder,fsworderg9@nytimes.com,Female,0,1.91,1
587,Theo,Excell,texcellga@i2i.jp,Male,0,-0.53,0
588,Nonie,Trewartha,ntrewarthagb@ox.ac.uk,Female,0,1.72,1
589,Aurea,Dureden,aduredengc@free.fr,Female,1,1.62,0
590,Rodolfo,Bridgens,rbridgensgd@wired.com,Male,0,2.74,0
591,Herminia,Fairham,hfairhamge@vkontakte.ru,Female,0,-0.13,1
592,Jeremiah,Nassau,jnassaugf@deliciousdays.com,Male,1,1.16,1
593,Duffie,Harbinson,dharbinsongg@dyndns.org,Male,1,1.5,1
594,Vivia,Luttger,vluttgergh@goodreads.com,Female,0,0.15,1
595,Benedick,Brayson,bbraysongi@eepurl.com,Male,0,2.27,1
596,Trey,Sterling,tsterlinggj@guardian.co.uk,Male,0,-1.09,0
597,Benji,Stait,bstaitgk@blogspot.com,Male,0,1.21,1
598,Foss,Mac Geaney,fmacgeaneygl@nymag.com,Male,0,0.28,1
599,Pauletta,Scatcher,pscatchergm@europa.eu,Female,1,1.17,1
600,Elysha,Ramsbotham,eramsbothamgn@squarespace.com,Female,0,-0.55,0
601,Edgardo,Burgoine,eburgoinego@ucoz.ru,Male,0,2.18,1
602,Madge,Jurs,mjursgp@examiner.com,Female,1,1.33,1
603,Constantin,McCrory,cmccrorygq@zdnet.com,Male,0,0.44,0
604,Amandy,Nurcombe,anurcombegr@bravesites.com,Female,1,-0.96,1
605,Celesta,Rearie,creariegs@cargocollective.com,Female,0,-1.63,1
606,Kinnie,Reiner,kreinergt@bluehost.com,Male,1,-0.47,1
607,Lefty,Pennacci,lpennaccigu@businessinsider.com,Male,0,-2.17,1
608,Far,Adamolli,fadamolligv@uol.com.br,Male,0,0.33,1
609,Celene,Oblein,cobleingw@squidoo.com,Female,0,-0.34,1
610,Ambrosi,Poulney,apoulneygx@issuu.com,Male,0,1.72,1
611,Trip,Killcross,tkillcrossgy@ihg.com,Male,0,2.08,0
612,Eleen,Shiels,eshielsgz@seesaa.net,Female,3,0.22,1
613,Cairistiona,Crimes,ccrimesh0@tiny.cc,Female,0,-0.85,0
614,Hilton,Downer,hdownerh1@amazon.com,Male,0,2.09,1
615,Morten,Tracy,mtracyh2@mit.edu,Male,0,1.52,0
616,Wilmette,Emberson,wembersonh3@cnn.com,Female,0,0.64,1
617,Garrard,Dudenie,gdudenieh4@usda.gov,Male,0,-0.46,0
618,Jacques,Sabattier,jsabattierh5@marriott.com,Male,0,-0.86,1
619,Halsey,Purdy,hpurdyh6@ted.com,Male,1,-0.64,1
620,Leticia,Corragan,lcorraganh7@soup.io,Female,0,1.1,1
621,Corny,Layburn,clayburnh8@addthis.com,Female,1,1.35,1
622,Stacie,Ferroni,sferronih9@ask.com,Female,0,-0.09,1
623,Alexa,Hatherill,ahatherillha@unc.edu,Female,0,-1.37,1
624,Jacob,Dennington,jdenningtonhb@spotify.com,Male,2,0.19,1
625,Angelle,Gymblett,agymbletthc@wired.com,Female,0,1.02,1
626,Yancy,Carlyle,ycarlylehd@nydailynews.com,Male,0,-0.77,1
627,Marshal,Olivas,molivashe@sciencedaily.com,Male,3,0.39,0
628,Jason,Sisse,jsissehf@dailymotion.com,Male,0,-0.16,1
629,Winona,Bravey,wbraveyhg@squarespace.com,Female,0,1.71,1
630,Jordana,Jellico,jjellicohh@nytimes.com,Female,1,0.76,1
631,Billye,Gori,bgorihi@ed.gov,Female,0,1.09,1
632,Miranda,Melburg,mmelburghj@tripod.com,Female,1,0.63,1
633,Marchall,Brychan,mbrychanhk@buzzfeed.com,Male,0,-1.04,1
634,Hildegarde,Brumby,hbrumbyhl@timesonline.co.uk,Female,0,0.77,0
635,Erinna,Lace,elacehm@comcast.net,Female,0,0.67,1
636,Marlon,Bayliss,mbaylisshn@nationalgeographic.com,Male,1,0.7,1
637,Giacomo,Brandenburg,gbrandenburgho@bravesites.com,Male,0,1.81,1
638,Johnette,Kubista,jkubistahp@addtoany.com,Female,0,0.92,1
639,Pietra,Maxwell,pmaxwellhq@barnesandnoble.com,Female,2,0.03,0
640,Bonni,Fusco,bfuscohr@webs.com,Female,1,0.72,1
641,Olimpia,Screeton,oscreetonhs@livejournal.com,Female,0,1.71,1
642,Nata,Jeacock,njeacockht@amazonaws.com,Female,1,1.2,0
643,Carmencita,Cleaveland,ccleavelandhu@icq.com,Female,1,0.85,0
644,Pennie,Blastock,pblastockhv@dedecms.com,Male,0,-0.46,1
645,Cecily,Tassaker,ctassakerhw@flickr.com,Female,0,1.03,1
646,Tildi,Beininck,tbeininckhx@istockphoto.com,Female,0,1.48,1
647,Corenda,Matteucci,cmatteuccihy@ucsd.edu,Female,1,0.33,1
648,Hamlen,Jull,hjullhz@harvard.edu,Male,2,0.03,1
649,Mora,Posselwhite,mposselwhitei0@washington.edu,Female,0,0.05,1
650,Nadya,Braffington,nbraffingtoni1@theatlantic.com,Female,2,0.18,1
651,Tremaine,Cornelisse,tcornelissei2@va.gov,Male,1,1.71,1
652,Jessa,Colborn,jcolborni3@altervista.org,Female,1,-0.13,1
653,Linn,Leadston,lleadstoni4@prlog.org,Male,0,-1.52,1
654,Syman,Echalie,sechaliei5@ebay.co.uk,Male,0,0.56,0
655,Brigida,Kachel,bkacheli6@123-reg.co.uk,Female,0,-0.33,1
656,Aluino,Deble,adeblei7@latimes.com,Male,1,1.76,1
657,Saundra,Girardez,sgirardezi8@globo.com,Male,3,1.84,1
658,Dacy,Olding,doldingi9@tamu.edu,Female,1,1.09,1
659,Siward,Weal,swealia@netlog.com,Male,0,1.08,1
660,Clywd,Ivory,civoryib@earthlink.net,Male,1,1.92,1
661,Adams,Krochmann,akrochmannic@hostgator.com,Male,0,1.57,1
662,Dacy,Targett,dtargettid@indiegogo.com,Female,1,1.22,1
663,Fleming,Glynne,fglynneie@nps.gov,Male,1,-0.46,1
664,Mel,Robison,mrobisonif@tmall.com,Male,0,1.76,0
665,Sullivan,Dowber,sdowberig@list-manage.com,Male,1,1.02,0
666,Kurtis,Geraghty,kgeraghtyih@who.int,Male,0,-0.41,1
667,Lindsay,Izac,lizacii@statcounter.com,Female,0,0.34,1
668,Cal,Kidsley,ckidsleyij@java.com,Female,0,0.25,1
669,Rasla,Oulett,roulettik@geocities.com,Female,0,1.66,0
670,Candace,Milroy,cmilroyil@symantec.com,Female,0,0.16,1
671,Shena,Najara,snajaraim@engadget.com,Female,0,1.54,1
672,Quintus,Traviss,qtravissin@fotki.com,Male,0,1.75,1
673,Clevie,Fraanchyonok,cfraanchyonokio@alibaba.com,Male,0,2.29,0
674,Kore,Beebe,kbeebeip@mac.com,Female,0,1.5,0
675,Tiffy,Jullian,tjullianiq@mit.edu,Female,0,1.28,1
676,Benni,Labone,blaboneir@walmart.com,Female,1,1.21,0
677,Evania,Fenix,efenixis@unblog.fr,Female,1,-0.43,1
678,Yance,Eannetta,yeannettait@vkontakte.ru,Male,0,1.23,1
679,Aubrey,Widdocks,awiddocksiu@narod.ru,Female,0,-0.14,1
680,Gauthier,Danbi,gdanbiiv@japanpost.jp,Male,0,2.19,1
681,Cristy,Aarons,caaronsiw@huffingtonpost.com,Female,0,0.63,0
682,Emmi,Kee,ekeeix@shutterfly.com,Female,1,0.46,1
683,Curt,Boycott,cboycottiy@independent.co.uk,Male,0,0.03,1
684,Pamela,Holgan,pholganiz@latimes.com,Female,0,-0.05,0
685,Fredric,Cammish,fcammishj0@buzzfeed.com,Male,0,1.74,1
686,Ado,Auchterlony,aauchterlonyj1@geocities.jp,Male,1,1.02,1
687,Godfrey,Barradell,gbarradellj2@blogger.com,Male,0,-0.44,0
688,Dolley,Pybus,dpybusj3@webnode.com,Female,1,1.8,1
689,Claudetta,Petren,cpetrenj4@a8.net,Female,2,-0.33,1
690,Drusy,Goodbarne,dgoodbarnej5@dailymotion.com,Female,0,1.35,1
691,Kaleena,Aleevy,kaleevyj6@slashdot.org,Female,0,-1.44,1
692,Durand,Bickardike,dbickardikej7@ehow.com,Male,0,-1.28,1
693,Rochester,Bastie,rbastiej8@tripod.com,Male,2,0.32,1
694,Misha,Studdal,mstuddalj9@biblegateway.com,Female,1,0.56,1
695,Ricki,D' Angelo,rdangeloja@vk.com,Male,0,1.64,0
696,Marion,Tomenson,mtomensonjb@senate.gov,Male,1,1.45,1
697,Meyer,Duckham,mduckhamjc@telegraph.co.uk,Male,0,0.36,1
698,Caressa,Diloway,cdilowayjd@homestead.com,Female,0,0.69,1
699,Chance,Oppie,coppieje@mapquest.com,Male,2,0.38,1
700,Ruthy,Lincoln,rlincolnjf@ow.ly,Female,0,1.03,1
701,Shepard,Romeuf,sromeufjg@ft.com,Male,1,-1.65,1
702,Bee,Cabble,bcabblejh@etsy.com,Female,0,1.41,1
703,Harriette,Speight,hspeightji@smh.com.au,Female,1,2.14,1
704,Marcus,Kiff,mkiffjj@hhs.gov,Male,0,1.21,1
705,Jannelle,Pinilla,jpinillajk@dot.gov,Female,1,0.66,1
706,Nedda,Crampin,ncrampinjl@salon.com,Female,0,1.58,1
707,Dorie,Drissell,ddrisselljm@techcrunch.com,Male,0,1.96,1
708,Winnie,Walburn,wwalburnjn@java.com,Female,1,1.68,1
709,Glen,Cellone,gcellonejo@home.pl,Female,0,1.09,0
710,Ulrich,Saiens,usaiensjp@smugmug.com,Male,0,2.2,0
711,Laurene,Sabates,lsabatesjq@miitbeian.gov.cn,Female,3,0.97,1
712,Alisa,Breakspear,abreakspearjr@quantcast.com,Female,1,-0.54,1
713,Mar,Rootes,mrootesjs@amazon.co.jp,Male,0,1.11,1
714,Dolorita,Di Ruggiero,ddiruggierojt@disqus.com,Female,0,-0.29,1
715,Bernie,Randlesome,brandlesomeju@booking.com,Female,1,0.8,1
716,Anthiathia,Giblin,agiblinjv@yelp.com,Female,2,1.09,0
717,Pamela,Sutherley,psutherleyjw@mozilla.org,Female,0,0.99,0
718,Anjela,Nuth,anuthjx@jimdo.com,Female,1,0.56,1
719,Lotty,Brockie,lbrockiejy@addthis.com,Female,0,0.03,1
720,Sarah,Stook,sstookjz@blogs.com,Female,0,0.87,1
721,Catherine,Holttom,cholttomk0@jigsy.com,Female,0,0.17,1
722,Mathias,Danko,mdankok1@tinyurl.com,Male,1,0.33,0
723,Monty,Telega,mtelegak2@whitehouse.gov,Male,1,2.42,1
724,Pace,Pennick,ppennickk3@psu.edu,Male,1,0.49,0
725,Lonni,Seelbach,lseelbachk4@blogger.com,Female,0,-0.57,0
726,Darren,Airth,dairthk5@stumbleupon.com,Male,0,-0.31,0
727,Margeaux,Quinet,mquinetk6@paginegialle.it,Female,1,0.2,0
728,Luise,Brazur,lbrazurk7@wix.com,Female,1,0.1,1
729,Rosmunda,McLean,rmcleank8@state.tx.us,Female,0,1.5,0
730,Yardley,Humbles,yhumblesk9@hostgator.com,Male,0,-1.24,0
731,Mitchell,Mc Elory,mmceloryka@reuters.com,Male,0,0.86,1
732,Avis,Matyas,amatyaskb@tamu.edu,Female,1,2.34,1
733,Micaela,Keiling,mkeilingkc@oakley.com,Female,0,0.19,1
734,Karleen,Nulty,knultykd@ucoz.com,Female,1,0.71,0
735,Lee,Alebrooke,lalebrookeke@oracle.com,Female,0,0.09,0
736,Garrott,Lodder,glodderkf@bloomberg.com,Male,0,-0.41,1
737,Alia,Orcott,aorcottkg@independent.co.uk,Female,0,-0.46,0
738,Lanie,Gainsburgh,lgainsburghkh@walmart.com,Male,2,3.33,1
739,Tabitha,Batcheldor,tbatcheldorki@google.fr,Female,1,0.79,1
740,Billie,Erratt,berrattkj@slashdot.org,Male,0,2.12,1
741,Camellia,Swarbrick,cswarbrickkk@liveinternet.ru,Female,2,0.03,1
742,Dal,Whitnall,dwhitnallkl@chicagotribune.com,Male,2,0.91,0
743,Koral,MacIntosh,kmacintoshkm@census.gov,Female,0,-0.44,0
744,Carree,Gaskarth,cgaskarthkn@yahoo.com,Female,0,0.23,1
745,Mathe,Stackbridge,mstackbridgeko@devhub.com,Male,0,0.3,0
